3.17651	1.58419	-0.980968	2.29801	3.10655	0.0282646	0.0146781	-0.0255571	0.0139468	0.0226958	-0.000367122	0.00187436	-0.00339542	0.00187148	-0.000330807	0.313617	-0.0668677	0.0902021	8.217
3.17745	1.58467	-0.981811	2.29847	3.10729	0.0282524	0.0147399	-0.0256692	0.0140086	0.0226848	-0.000368375	0.00187433	-0.00339695	0.00187248	-0.000331798	0.31363	-0.0671553	0.0902056	8.25
3.17838	1.58516	-0.982658	2.29893	3.10804	0.0282402	0.0148018	-0.0257814	0.0140704	0.0226739	-0.000369625	0.00187431	-0.0033985	0.00187349	-0.000332785	0.313644	-0.067443	0.090209	8.283
3.17931	1.58565	-0.983509	2.2994	3.10879	0.028228	0.0148636	-0.0258936	0.0141323	0.0226628	-0.000370871	0.0018743	-0.00340006	0.0018745	-0.000333768	0.313657	-0.0677308	0.0902125	8.316
3.18024	1.58614	-0.984363	2.29987	3.10954	0.0282157	0.0149255	-0.0260058	0.0141942	0.0226518	-0.000372114	0.00187429	-0.00340163	0.00187553	-0.000334745	0.31367	-0.0680186	0.090216	8.349
3.18117	1.58663	-0.985222	2.30033	3.11029	0.0282034	0.0149873	-0.0261181	0.0142561	0.0226407	-0.000373353	0.00187428	-0.00340322	0.00187656	-0.000335719	0.313684	-0.0683064	0.0902196	8.382
3.1821	1.58712	-0.986084	2.3008	3.11103	0.028191	0.0150492	-0.0262305	0.0143181	0.0226296	-0.000374588	0.00187429	-0.00340483	0.00187759	-0.000336687	0.313697	-0.0685942	0.0902231	8.415
3.18303	1.58762	-0.986949	2.30128	3.11178	0.0281786	0.015111	-0.0263429	0.0143801	0.0226185	-0.000375819	0.0018743	-0.00340645	0.00187864	-0.000337651	0.313711	-0.0688821	0.0902266	8.448
3.18396	1.58812	-0.987818	2.30175	3.11253	0.0281662	0.0151729	-0.0264554	0.0144421	0.0226073	-0.000377047	0.00187431	-0.00340809	0.00187969	-0.00033861	0.313724	-0.0691701	0.0902302	8.481
3.18489	1.58862	-0.988691	2.30223	3.11327	0.0281537	0.0152347	-0.0265679	0.0145042	0.0225961	-0.000378271	0.00187434	-0.00340974	0.00188076	-0.000339565	0.313738	-0.069458	0.0902337	8.514
3.18582	1.58912	-0.989568	2.30271	3.11402	0.0281412	0.0152966	-0.0266805	0.0145663	0.0225848	-0.000379492	0.00187436	-0.00341141	0.00188182	-0.000340515	0.313752	-0.069746	0.0902373	8.547
3.18675	1.58963	-0.990449	2.30319	3.11476	0.0281286	0.0153584	-0.0267931	0.0146284	0.0225736	-0.000380708	0.0018744	-0.00341309	0.0018829	-0.000341461	0.313765	-0.0700341	0.0902409	8.58
3.18768	1.59014	-0.991333	2.30367	3.11551	0.028116	0.0154203	-0.0269058	0.0146906	0.0225623	-0.000381921	0.00187444	-0.00341479	0.00188399	-0.000342401	0.313779	-0.0703221	0.0902445	8.613
3.18861	1.59064	-0.992221	2.30415	3.11625	0.0281034	0.0154822	-0.0270185	0.0147528	0.0225509	-0.000383131	0.00187449	-0.00341651	0.00188508	-0.000343337	0.313793	-0.0706103	0.0902481	8.646
3.18953	1.59116	-0.993112	2.30464	3.117	0.0280907	0.015544	-0.0271313	0.014815	0.0225396	-0.000384336	0.00187454	-0.00341824	0.00188618	-0.000344269	0.313807	-0.0708984	0.0902517	8.679
3.19046	1.59167	-0.994008	2.30513	3.11774	0.028078	0.0156059	-0.0272442	0.0148773	0.0225282	-0.000385538	0.00187461	-0.00341999	0.00188729	-0.000345196	0.31382	-0.0711866	0.0902554	8.712
3.19139	1.59218	-0.994907	2.30562	3.11848	0.0280652	0.0156677	-0.0273571	0.0149396	0.0225168	-0.000386736	0.00187467	-0.00342175	0.00188841	-0.000346118	0.313834	-0.0714748	0.090259	8.745
3.19231	1.5927	-0.99581	2.30611	3.11923	0.0280524	0.0157296	-0.0274701	0.015002	0.0225053	-0.000387931	0.00187475	-0.00342354	0.00188953	-0.000347036	0.313848	-0.0717631	0.0902626	8.778
3.19324	1.59322	-0.996716	2.30661	3.11997	0.0280396	0.0157915	-0.0275831	0.0150644	0.0224938	-0.000389121	0.00187483	-0.00342533	0.00189067	-0.000347948	0.313862	-0.0720514	0.0902663	8.811
3.19417	1.59374	-0.997626	2.30711	3.12071	0.0280267	0.0158534	-0.0276962	0.0151268	0.0224823	-0.000390308	0.00187492	-0.00342715	0.00189181	-0.000348857	0.313876	-0.0723397	0.09027	8.844
3.19509	1.59426	-0.99854	2.30761	3.12145	0.0280138	0.0159152	-0.0278094	0.0151893	0.0224708	-0.000391491	0.00187502	-0.00342898	0.00189296	-0.00034976	0.31389	-0.0726281	0.0902737	8.877
3.19601	1.59479	-0.999458	2.30811	3.1222	0.0280008	0.0159771	-0.0279226	0.0152518	0.0224592	-0.00039267	0.00187513	-0.00343083	0.00189412	-0.000350659	0.313904	-0.0729165	0.0902774	8.91
3.19694	1.59532	-1.00038	2.30861	3.12294	0.0279878	0.016039	-0.0280359	0.0153143	0.0224476	-0.000393846	0.00187524	-0.0034327	0.00189529	-0.000351553	0.313918	-0.073205	0.0902811	8.943
3.19786	1.59585	-1.0013	2.30912	3.12368	0.0279748	0.0161009	-0.0281492	0.0153769	0.022436	-0.000395018	0.00187536	-0.00343459	0.00189646	-0.000352443	0.313933	-0.0734935	0.0902848	8.976
3.19879	1.59638	-1.00223	2.30962	3.12442	0.0279617	0.0161628	-0.0282626	0.0154395	0.0224243	-0.000396186	0.00187548	-0.00343649	0.00189765	-0.000353328	0.313947	-0.073782	0.0902885	9.009
3.19971	1.59691	-1.00317	2.31013	3.12516	0.0279486	0.0162247	-0.0283761	0.0155022	0.0224126	-0.00039735	0.00187562	-0.00343841	0.00189884	-0.000354208	0.313961	-0.0740706	0.0902922	9.042
3.20063	1.59745	-1.0041	2.31064	3.1259	0.0279354	0.0162866	-0.0284896	0.0155649	0.0224009	-0.00039851	0.00187576	-0.00344035	0.00190005	-0.000355084	0.313975	-0.0743592	0.090296	9.075
3.20155	1.59798	-1.00504	2.31116	3.12664	0.0279222	0.0163485	-0.0286032	0.0156276	0.0223892	-0.000399667	0.00187591	-0.00344231	0.00190126	-0.000355955	0.31399	-0.0746479	0.0902997	9.108
3.20247	1.59852	-1.00599	2.31167	3.12738	0.027909	0.0164104	-0.0287169	0.0156904	0.0223774	-0.00040082	0.00187607	-0.00344428	0.00190248	-0.000356821	0.314004	-0.0749366	0.0903035	9.141
3.20339	1.59906	-1.00693	2.31219	3.12811	0.0278957	0.0164723	-0.0288306	0.0157532	0.0223656	-0.000401969	0.00187624	-0.00344627	0.00190371	-0.000357683	0.314018	-0.0752253	0.0903073	9.174
3.20432	1.59961	-1.00789	2.31271	3.12885	0.0278824	0.0165342	-0.0289444	0.0158161	0.0223538	-0.000403114	0.00187641	-0.00344829	0.00190495	-0.00035854	0.314033	-0.075514	0.0903111	9.207
3.20524	1.60015	-1.00884	2.31323	3.12959	0.0278691	0.0165961	-0.0290583	0.015879	0.0223419	-0.000404255	0.00187659	-0.00345032	0.0019062	-0.000359392	0.314047	-0.0758028	0.0903149	9.24
3.20616	1.6007	-1.0098	2.31376	3.13033	0.0278557	0.0166581	-0.0291722	0.0159419	0.02233	-0.000405393	0.00187678	-0.00345237	0.00190746	-0.00036024	0.314062	-0.0760917	0.0903187	9.273
3.20707	1.60125	-1.01076	2.31428	3.13106	0.0278423	0.01672	-0.0292862	0.0160049	0.0223181	-0.000406527	0.00187698	-0.00345444	0.00190872	-0.000361083	0.314076	-0.0763806	0.0903225	9.306
3.20799	1.6018	-1.01173	2.31481	3.1318	0.0278289	0.016782	-0.0294002	0.016068	0.0223061	-0.000407656	0.00187719	-0.00345652	0.00191	-0.000361921	0.314091	-0.0766695	0.0903263	9.339
3.20891	1.60236	-1.0127	2.31534	3.13254	0.0278154	0.0168439	-0.0295144	0.016131	0.0222942	-0.000408782	0.00187741	-0.00345863	0.00191129	-0.000362754	0.314105	-0.0769584	0.0903302	9.372
3.20983	1.60291	-1.01367	2.31587	3.13327	0.0278018	0.0169059	-0.0296286	0.0161942	0.0222822	-0.000409905	0.00187763	-0.00346076	0.00191258	-0.000363583	0.31412	-0.0772474	0.090334	9.405
3.21075	1.60347	-1.01465	2.31641	3.13401	0.0277883	0.0169678	-0.0297429	0.0162573	0.0222702	-0.000411023	0.00187787	-0.0034629	0.00191389	-0.000364408	0.314135	-0.0775365	0.0903379	9.438
3.21166	1.60403	-1.01563	2.31694	3.13474	0.0277747	0.0170298	-0.0298572	0.0163205	0.0222581	-0.000412137	0.00187811	-0.00346507	0.0019152	-0.000365227	0.314149	-0.0778256	0.0903417	9.471
3.21258	1.60459	-1.01662	2.31748	3.13548	0.027761	0.0170918	-0.0299716	0.0163838	0.022246	-0.000413248	0.00187836	-0.00346726	0.00191653	-0.000366042	0.314164	-0.0781147	0.0903456	9.504
3.2135	1.60516	-1.01761	2.31802	3.13621	0.0277474	0.0171538	-0.0300861	0.016447	0.0222339	-0.000414355	0.00187862	-0.00346946	0.00191786	-0.000366852	0.314179	-0.0784038	0.0903495	9.537
3.21441	1.60572	-1.0186	2.31857	3.13695	0.0277337	0.0172158	-0.0302007	0.0165104	0.0222218	-0.000415458	0.00187889	-0.00347169	0.00191921	-0.000367658	0.314194	-0.078693	0.0903534	9.57
3.21533	1.60629	-1.0196	2.31911	3.13768	0.0277199	0.0172778	-0.0303153	0.0165738	0.0222096	-0.000416557	0.00187917	-0.00347394	0.00192056	-0.000368459	0.314209	-0.0789823	0.0903573	9.603
3.21624	1.60686	-1.0206	2.31966	3.13841	0.0277061	0.0173398	-0.03043	0.0166372	0.0221974	-0.000417652	0.00187946	-0.00347621	0.00192192	-0.000369255	0.314224	-0.0792715	0.0903612	9.636
3.21716	1.60743	-1.0216	2.32021	3.13914	0.0276923	0.0174019	-0.0305448	0.0167007	0.0221852	-0.000418743	0.00187976	-0.00347849	0.0019233	-0.000370047	0.314239	-0.0795608	0.0903651	9.669
3.21807	1.60801	-1.02261	2.32076	3.13988	0.0276785	0.0174639	-0.0306597	0.0167642	0.022173	-0.00041983	0.00188006	-0.0034808	0.00192469	-0.000370834	0.314254	-0.0798502	0.0903691	9.702
3.21898	1.60858	-1.02362	2.32131	3.14061	0.0276646	0.017526	-0.0307746	0.0168277	0.0221607	-0.000420914	0.00188038	-0.00348313	0.00192608	-0.000371616	0.314269	-0.0801396	0.090373	9.735
3.2199	1.60916	-1.02464	2.32187	3.14134	0.0276506	0.017588	-0.0308897	0.0168913	0.0221484	-0.000421993	0.00188071	-0.00348549	0.00192749	-0.000372394	0.314284	-0.080429	0.090377	9.768
3.22081	1.60974	-1.02566	2.32242	3.14207	0.0276367	0.0176501	-0.0310048	0.016955	0.0221361	-0.000423069	0.00188104	-0.00348786	0.0019289	-0.000373166	0.314299	-0.0807185	0.0903809	9.801
3.22172	1.61032	-1.02668	2.32298	3.1428	0.0276227	0.0177122	-0.0311199	0.0170187	0.0221238	-0.000424141	0.00188139	-0.00349026	0.00193033	-0.000373935	0.314314	-0.081008	0.0903849	9.834
3.22263	1.61091	-1.02771	2.32355	3.14353	0.0276086	0.0177743	-0.0312352	0.0170824	0.0221114	-0.000425209	0.00188174	-0.00349267	0.00193177	-0.000374698	0.314329	-0.0812976	0.0903889	9.867
3.22354	1.61149	-1.02874	2.32411	3.14426	0.0275946	0.0178364	-0.0313505	0.0171462	0.022099	-0.000426272	0.00188211	-0.00349511	0.00193322	-0.000375457	0.314344	-0.0815871	0.0903929	9.9
3.22445	1.61208	-1.02977	2.32468	3.14499	0.0275805	0.0178985	-0.031466	0.0172101	0.0220866	-0.000427333	0.00188249	-0.00349757	0.00193468	-0.000376212	0.314359	-0.0818768	0.0903969	9.933
3.22536	1.61267	-1.03081	2.32524	3.14572	0.0275663	0.0179607	-0.0315815	0.017274	0.0220742	-0.000428389	0.00188287	-0.00350006	0.00193615	-0.000376961	0.314374	-0.0821664	0.0904009	9.966
3.22627	1.61327	-1.03185	2.32581	3.14645	0.0275522	0.0180228	-0.031697	0.0173379	0.0220617	-0.000429441	0.00188327	-0.00350256	0.00193763	-0.000377707	0.31439	-0.0824562	0.0904049	9.999
3.22718	1.61386	-1.0329	2.32639	3.14718	0.027538	0.018085	-0.0318127	0.0174019	0.0220492	-0.000430489	0.00188368	-0.00350509	0.00193912	-0.000378447	0.314405	-0.0827459	0.0904089	10.032
3.22809	1.61446	-1.03395	2.32696	3.1479	0.0275237	0.0181471	-0.0319285	0.0174659	0.0220367	-0.000431533	0.0018841	-0.00350765	0.00194063	-0.000379183	0.31442	-0.0830357	0.090413	10.065
3.229	1.61506	-1.035	2.32754	3.14863	0.0275094	0.0182093	-0.0320443	0.01753	0.0220242	-0.000432574	0.00188453	-0.00351022	0.00194214	-0.000379914	0.314436	-0.0833255	0.090417	10.098
3.22991	1.61566	-1.03606	2.32811	3.14936	0.0274951	0.0182715	-0.0321602	0.0175942	0.0220116	-0.00043361	0.00188497	-0.00351282	0.00194367	-0.00038064	0.314451	-0.0836154	0.0904211	10.131
3.23082	1.61626	-1.03712	2.32869	3.15008	0.0274808	0.0183338	-0.0322762	0.0176584	0.021999	-0.000434643	0.00188542	-0.00351544	0.00194521	-0.000381362	0.314467	-0.0839053	0.0904251	10.164
3.23172	1.61687	-1.03818	2.32928	3.15081	0.0274664	0.018396	-0.0323923	0.0177226	0.0219864	-0.000435672	0.00188588	-0.00351809	0.00194676	-0.000382079	0.314482	-0.0841953	0.0904292	10.197
3.23263	1.61747	-1.03925	2.32986	3.15153	0.027452	0.0184582	-0.0325085	0.0177869	0.0219738	-0.000436696	0.00188635	-0.00352076	0.00194832	-0.000382792	0.314497	-0.0844852	0.0904333	10.23
3.23353	1.61808	-1.04033	2.33045	3.15226	0.0274376	0.0185205	-0.0326248	0.0178513	0.0219611	-0.000437717	0.00188683	-0.00352345	0.0019499	-0.0003835	0.314513	-0.0847753	0.0904374	10.263
3.23444	1.61869	-1.0414	2.33104	3.15298	0.0274231	0.0185828	-0.0327412	0.0179157	0.0219484	-0.000438734	0.00188733	-0.00352617	0.00195148	-0.000384203	0.314529	-0.0850654	0.0904415	10.296
3.23535	1.61931	-1.04248	2.33163	3.15371	0.0274086	0.0186451	-0.0328576	0.0179801	0.0219357	-0.000439747	0.00188784	-0.00352891	0.00195308	-0.000384902	0.314544	-0.0853555	0.0904456	10.329
3.23625	1.61992	-1.04357	2.33222	3.15443	0.027394	0.0187074	-0.0329742	0.0180446	0.021923	-0.000440756	0.00188836	-0.00353168	0.00195469	-0.000385596	0.31456	-0.0856456	0.0904497	10.362
3.23715	1.62054	-1.04466	2.33282	3.15516	0.0273794	0.0187697	-0.0330908	0.0181092	0.0219103	-0.000441761	0.00188889	-0.00353447	0.00195631	-0.000386286	0.314575	-0.0859358	0.0904538	10.395
3.23806	1.62116	-1.04575	2.33342	3.15588	0.0273648	0.0188321	-0.0332075	0.0181738	0.0218975	-0.000442762	0.00188943	-0.00353729	0.00195795	-0.000386971	0.314591	-0.086226	0.0904579	10.428
3.23896	1.62178	-1.04684	2.33402	3.1566	0.0273502	0.0188945	-0.0333244	0.0182384	0.0218847	-0.000443759	0.00188998	-0.00354013	0.00195959	-0.000387651	0.314607	-0.0865163	0.0904621	10.461
3.23986	1.6224	-1.04794	2.33462	3.15732	0.0273355	0.0189568	-0.0334413	0.0183032	0.0218719	-0.000444752	0.00189055	-0.003543	0.00196125	-0.000388327	0.314623	-0.0868066	0.0904662	10.494
3.24076	1.62303	-1.04905	2.33522	3.15805	0.0273208	0.0190193	-0.0335583	0.0183679	0.0218591	-0.000445741	0.00189113	-0.0035459	0.00196292	-0.000388998	0.314638	-0.087097	0.0904704	10.527
3.24167	1.62366	-1.05015	2.33583	3.15877	0.0273061	0.0190817	-0.0336754	0.0184328	0.0218462	-0.000446726	0.00189172	-0.00354882	0.00196461	-0.000389665	0.314654	-0.0873874	0.0904746	10.56
3.24257	1.62429	-1.05127	2.33644	3.15949	0.0272913	0.0191441	-0.0337926	0.0184977	0.0218333	-0.000447707	0.00189232	-0.00355176	0.00196631	-0.000390327	0.31467	-0.0876778	0.0904787	10.593
3.24347	1.62492	-1.05238	2.33705	3.16021	0.0272765	0.0192066	-0.0339099	0.0185626	0.0218204	-0.000448684	0.00189293	-0.00355474	0.00196802	-0.000390984	0.314686	-0.0879683	0.0904829	10.626
3.24437	1.62555	-1.0535	2.33766	3.16093	0.0272616	0.0192691	-0.0340273	0.0186276	0.0218075	-0.000449658	0.00189356	-0.00355774	0.00196974	-0.000391637	0.314702	-0.0882588	0.0904871	10.659
3.24527	1.62619	-1.05462	2.33827	3.16165	0.0272468	0.0193316	-0.0341448	0.0186927	0.0217945	-0.000450627	0.0018942	-0.00356076	0.00197148	-0.000392285	0.314718	-0.0885494	0.0904913	10.692
3.24617	1.62683	-1.05575	2.33889	3.16237	0.0272319	0.0193941	-0.0342624	0.0187578	0.0217816	-0.000451592	0.00189486	-0.00356382	0.00197323	-0.000392929	0.314734	-0.0888399	0.0904955	10.725
3.24707	1.62747	-1.05688	2.33951	3.16309	0.0272169	0.0194567	-0.0343801	0.018823	0.0217686	-0.000452554	0.00189552	-0.0035669	0.00197499	-0.000393568	0.314749	-0.0891306	0.0904997	10.758
3.24796	1.62811	-1.05801	2.34013	3.1638	0.027202	0.0195192	-0.0344979	0.0188882	0.0217556	-0.000453511	0.0018962	-0.00357	0.00197677	-0.000394203	0.314765	-0.0894213	0.0905039	10.791
3.24886	1.62875	-1.05915	2.34075	3.16452	0.027187	0.0195818	-0.0346159	0.0189535	0.0217426	-0.000454464	0.00189689	-0.00357314	0.00197856	-0.000394833	0.314781	-0.089712	0.0905082	10.824
3.24976	1.6294	-1.0603	2.34138	3.16524	0.0271719	0.0196445	-0.0347339	0.0190188	0.0217295	-0.000455414	0.0018976	-0.0035763	0.00198036	-0.000395458	0.314798	-0.0900027	0.0905124	10.857
3.25066	1.63005	-1.06144	2.34201	3.16596	0.0271569	0.0197071	-0.034852	0.0190843	0.0217164	-0.000456359	0.00189832	-0.0035795	0.00198218	-0.000396079	0.314814	-0.0902935	0.0905166	10.89
3.25155	1.6307	-1.06259	2.34264	3.16667	0.0271418	0.0197698	-0.0349702	0.0191497	0.0217033	-0.000457301	0.00189905	-0.00358272	0.00198402	-0.000396696	0.31483	-0.0905844	0.0905209	10.923
3.25245	1.63135	-1.06375	2.34327	3.16739	0.0271267	0.0198325	-0.0350886	0.0192153	0.0216902	-0.000458238	0.0018998	-0.00358596	0.00198586	-0.000397307	0.314846	-0.0908753	0.0905252	10.956
3.25334	1.632	-1.0649	2.3439	3.16811	0.0271115	0.0198952	-0.035207	0.0192809	0.0216771	-0.000459172	0.00190056	-0.00358924	0.00198772	-0.000397915	0.314862	-0.0911662	0.0905294	10.989
3.25424	1.63266	-1.06607	2.34454	3.16882	0.0270963	0.0199579	-0.0353256	0.0193465	0.021664	-0.000460101	0.00190133	-0.00359255	0.0019896	-0.000398518	0.314878	-0.0914571	0.0905337	11.022
3.25513	1.63332	-1.06723	2.34518	3.16954	0.0270811	0.0200207	-0.0354442	0.0194122	0.0216508	-0.000461027	0.00190212	-0.00359589	0.00199149	-0.000399116	0.314894	-0.0917481	0.090538	11.055
3.25602	1.63398	-1.0684	2.34582	3.17025	0.0270659	0.0200835	-0.035563	0.019478	0.0216376	-0.000461948	0.00190293	-0.00359925	0.00199339	-0.00039971	0.314911	-0.0920392	0.0905423	11.088
3.25692	1.63464	-1.06957	2.34646	3.17096	0.0270506	0.0201463	-0.0356819	0.0195439	0.0216244	-0.000462866	0.00190374	-0.00360265	0.00199531	-0.000400299	0.314927	-0.0923303	0.0905466	11.121
3.25781	1.63531	-1.07075	2.34711	3.17168	0.0270353	0.0202092	-0.0358009	0.0196098	0.0216112	-0.000463779	0.00190457	-0.00360607	0.00199724	-0.000400884	0.314943	-0.0926214	0.0905509	11.154
3.2587	1.63597	-1.07193	2.34775	3.17239	0.02702	0.0202721	-0.03592	0.0196757	0.0215979	-0.000464689	0.00190542	-0.00360953	0.00199919	-0.000401464	0.31496	-0.0929126	0.0905552	11.187
3.25959	1.63664	-1.07312	2.3484	3.1731	0.0270046	0.020335	-0.0360392	0.0197418	0.0215846	-0.000465595	0.00190628	-0.00361302	0.00200116	-0.00040204	0.314976	-0.0932038	0.0905595	11.22
3.26049	1.63731	-1.07431	2.34905	3.17382	0.0269892	0.0203979	-0.0361586	0.0198079	0.0215713	-0.000466496	0.00190716	-0.00361653	0.00200314	-0.000402612	0.314992	-0.093495	0.0905638	11.253
3.26138	1.63799	-1.0755	2.34971	3.17453	0.0269738	0.0204609	-0.036278	0.019874	0.021558	-0.000467394	0.00190805	-0.00362008	0.00200513	-0.000403179	0.315009	-0.0937863	0.0905681	11.286
3.26227	1.63866	-1.0767	2.35036	3.17524	0.0269583	0.0205239	-0.0363976	0.0199403	0.0215447	-0.000468287	0.00190895	-0.00362366	0.00200714	-0.000403741	0.315025	-0.0940776	0.0905725	11.319
3.26316	1.63934	-1.0779	2.35102	3.17595	0.0269428	0.0205869	-0.0365173	0.0200066	0.0215314	-0.000469177	0.00190987	-0.00362727	0.00200917	-0.000404299	0.315041	-0.094369	0.0905768	11.352
3.26405	1.64002	-1.0791	2.35168	3.17666	0.0269273	0.0206499	-0.0366371	0.020073	0.021518	-0.000470063	0.00191081	-0.00363092	0.00201121	-0.000404853	0.315058	-0.0946604	0.0905812	11.385
3.26493	1.6407	-1.08031	2.35234	3.17737	0.0269118	0.020713	-0.0367571	0.0201394	0.0215046	-0.000470944	0.00191176	-0.00363459	0.00201327	-0.000405402	0.315074	-0.0949519	0.0905855	11.418
3.26582	1.64138	-1.08153	2.35301	3.17808	0.0268962	0.0207761	-0.0368772	0.0202059	0.0214912	-0.000471822	0.00191273	-0.0036383	0.00201534	-0.000405947	0.315091	-0.0952434	0.0905899	11.451
3.26671	1.64207	-1.08274	2.35368	3.17879	0.0268806	0.0208393	-0.0369973	0.0202725	0.0214778	-0.000472696	0.00191371	-0.00364204	0.00201743	-0.000406487	0.315107	-0.0955349	0.0905943	11.484
3.2676	1.64276	-1.08396	2.35434	3.1795	0.026865	0.0209025	-0.0371176	0.0203391	0.0214644	-0.000473565	0.00191471	-0.00364582	0.00201953	-0.000407023	0.315124	-0.0958265	0.0905987	11.517
3.26848	1.64345	-1.08519	2.35502	3.18021	0.0268493	0.0209657	-0.0372381	0.0204058	0.0214509	-0.000474431	0.00191573	-0.00364962	0.00202166	-0.000407554	0.315141	-0.0961181	0.090603	11.55
3.26937	1.64414	-1.08642	2.35569	3.18092	0.0268337	0.021029	-0.0373587	0.0204726	0.0214375	-0.000475293	0.00191676	-0.00365347	0.0020238	-0.000408081	0.315157	-0.0964097	0.0906074	11.583
3.27025	1.64483	-1.08765	2.35636	3.18162	0.0268179	0.0210922	-0.0374793	0.0205395	0.021424	-0.000476151	0.00191781	-0.00365734	0.00202595	-0.000408604	0.315174	-0.0967014	0.0906118	11.616
3.27114	1.64553	-1.08889	2.35704	3.18233	0.0268022	0.0211556	-0.0376002	0.0206064	0.0214105	-0.000477004	0.00191887	-0.00366125	0.00202812	-0.000409122	0.31519	-0.0969932	0.0906162	11.649
3.27202	1.64623	-1.09013	2.35772	3.18304	0.0267864	0.0212189	-0.0377211	0.0206734	0.021397	-0.000477854	0.00191996	-0.00366519	0.00203031	-0.000409636	0.315207	-0.097285	0.0906207	11.682
3.27291	1.64693	-1.09137	2.3584	3.18374	0.0267706	0.0212823	-0.0378422	0.0207405	0.0213834	-0.0004787	0.00192105	-0.00366917	0.00203252	-0.000410146	0.315224	-0.0975768	0.0906251	11.715
3.27379	1.64763	-1.09262	2.35909	3.18445	0.0267548	0.0213458	-0.0379634	0.0208076	0.0213699	-0.000479542	0.00192217	-0.00367318	0.00203475	-0.000410651	0.315241	-0.0978686	0.0906295	11.748
3.27467	1.64833	-1.09388	2.35978	3.18515	0.026739	0.0214092	-0.0380848	0.0208748	0.0213563	-0.00048038	0.0019233	-0.00367723	0.00203699	-0.000411151	0.315257	-0.0981605	0.0906339	11.781
3.27556	1.64904	-1.09513	2.36046	3.18586	0.0267231	0.0214727	-0.0382062	0.0209421	0.0213427	-0.000481213	0.00192445	-0.00368132	0.00203925	-0.000411648	0.315274	-0.0984525	0.0906384	11.814
3.27644	1.64975	-1.09639	2.36116	3.18656	0.0267072	0.0215363	-0.0383279	0.0210095	0.0213291	-0.000482043	0.00192562	-0.00368543	0.00204152	-0.00041214	0.315291	-0.0987445	0.0906428	11.847
3.27732	1.65046	-1.09766	2.36185	3.18727	0.0266912	0.0215999	-0.0384496	0.021077	0.0213155	-0.000482869	0.0019268	-0.00368959	0.00204382	-0.000412628	0.315308	-0.0990365	0.0906473	11.88
3.2782	1.65117	-1.09893	2.36254	3.18797	0.0266753	0.0216635	-0.0385715	0.0211445	0.0213019	-0.000483691	0.00192801	-0.00369378	0.00204613	-0.000413111	0.315324	-0.0993285	0.0906517	11.913
3.27908	1.65189	-1.1002	2.36324	3.18867	0.0266593	0.0217271	-0.0386936	0.0212121	0.0212882	-0.000484509	0.00192923	-0.00369801	0.00204846	-0.00041359	0.315341	-0.0996206	0.0906562	11.946
3.27996	1.6526	-1.10148	2.36394	3.18937	0.0266433	0.0217909	-0.0388157	0.0212798	0.0212746	-0.000485323	0.00193047	-0.00370228	0.00205082	-0.000414065	0.315358	-0.0999128	0.0906606	11.979
3.28084	1.65332	-1.10276	2.36464	3.19008	0.0266272	0.0218546	-0.038938	0.0213475	0.0212609	-0.000486133	0.00193172	-0.00370658	0.00205318	-0.000414536	0.315375	-0.100205	0.0906651	12.012
3.28172	1.65405	-1.10404	2.36535	3.19078	0.0266112	0.0219184	-0.0390605	0.0214153	0.0212472	-0.000486939	0.001933	-0.00371092	0.00205557	-0.000415002	0.315392	-0.100497	0.0906696	12.045
3.2826	1.65477	-1.10533	2.36606	3.19148	0.0265951	0.0219822	-0.0391831	0.0214833	0.0212335	-0.000487741	0.00193429	-0.0037153	0.00205798	-0.000415464	0.315409	-0.100789	0.0906741	12.078
3.28347	1.65549	-1.10662	2.36676	3.19218	0.0265789	0.0220461	-0.0393059	0.0215513	0.0212198	-0.000488539	0.0019356	-0.00371972	0.0020604	-0.000415921	0.315426	-0.101082	0.0906786	12.111
3.28435	1.65622	-1.10792	2.36748	3.19288	0.0265628	0.02211	-0.0394288	0.0216193	0.021206	-0.000489333	0.00193693	-0.00372418	0.00206285	-0.000416375	0.315443	-0.101374	0.0906831	12.144
3.28523	1.65695	-1.10922	2.36819	3.19358	0.0265466	0.022174	-0.0395518	0.0216875	0.0211923	-0.000490123	0.00193828	-0.00372867	0.00206531	-0.000416824	0.31546	-0.101667	0.0906876	12.177
3.2861	1.65768	-1.11053	2.36891	3.19428	0.0265304	0.022238	-0.039675	0.0217557	0.0211785	-0.000490909	0.00193965	-0.00373321	0.0020678	-0.000417269	0.315477	-0.101959	0.0906921	12.21
3.28698	1.65842	-1.11184	2.36962	3.19498	0.0265142	0.022302	-0.0397983	0.021824	0.0211647	-0.000491691	0.00194104	-0.00373778	0.0020703	-0.000417709	0.315494	-0.102251	0.0906966	12.243
3.28785	1.65915	-1.11315	2.37034	3.19568	0.0264979	0.0223661	-0.0399218	0.0218924	0.0211509	-0.000492469	0.00194245	-0.0037424	0.00207283	-0.000418146	0.315511	-0.102544	0.0907011	12.276
3.28873	1.65989	-1.11447	2.37107	3.19638	0.0264817	0.0224303	-0.0400455	0.0219609	0.0211371	-0.000493243	0.00194388	-0.00374705	0.00207537	-0.000418578	0.315528	-0.102836	0.0907056	12.309
3.2896	1.66063	-1.11579	2.37179	3.19707	0.0264654	0.0224945	-0.0401693	0.0220295	0.0211233	-0.000494013	0.00194533	-0.00375175	0.00207794	-0.000419006	0.315545	-0.103129	0.0907101	12.342
